id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
688,-7.815577120472833,-14.134565950868504,-11.905331050056622,-9.090811443770562,10.168835519805965,8.237661930607114,-7.851652242165226,-7.285400785711255,2.481072720708821,-1.0001260952332136,19.853205859901912,-0.6794341939120474,-1.169644111009823,-20.452281064636665,-8.215101757273533,-9.6690441789247,-16.281563940155213,9.72871768459439,2.3759449147351615,8.797922254264904,-5.5216898623383095,6.622462698536628,-4.755974244494067,6.591562821703555,9.193408423892796,-14.855589609764557,3.6084833867898953,10.868528395178336,-7.241336131497164,14.939161187287318,-4.946122689961889,-2.500894697398742,20.724991887792825,-6.2437972461255615,4.267017453297036,-3.5543782112835034,-8.128850645972825,13.932681996488345,-9.900804181584624,-18.766630630016262,-0.31504921886477844,-18.356056082682574,-0.6074216036799475,7.555360652907796,0.5779382728375573,7.939202720230451,3.9122813570854174,10.093008300866552,-10.023831452155358,0.6989534812847064,1
1305,-9.537405197296044,-5.154692754137454,12.274441439136034,7.872997655149173,-0.15072033777961547,10.78163408839166,1.0287726409405118,7.687299633671375,-12.872395416511523,2.8017898078332957,-8.107051077053594,-15.31496594440834,-8.27783718153618,13.956521989222678,2.7095429004620506,-14.575765630774745,7.569053453031364,-8.073378038310146,7.299053394771459,9.267521928761472,-3.523347700305101,-12.348170068926212,-7.955488468266296,-1.1614206764932962,17.187983599336246,-6.855871275925466,-14.367442725707338,8.49029579766216,4.944761233967743,-1.4017052758067408,3.31131695065722,-8.095009074882697,11.748313800005466,-3.1477882822517986,-4.179912223276541,-1.3888425958468564,1.845807131805109,5.062627021803079,-13.646629317945917,4.351595739828305,7.741042243556295,-13.261992685763559,-15.929585008731515,1.907063732266206,11.461395884253461,-15.840404390662604,-11.476875957207533,-3.7856729098550774,-2.1304083890567336,0.5941311924101994,1
826,-13.852503525247089,0.4325045442886509,-9.379102548619544,13.277633024991406,-4.711380893693846,5.443810987593559,0.9973951407368489,-5.972984252000452,-7.613056710508646,-23.57980912629649,-3.8513750314180384,10.337648297762795,2.9670897337242765,-18.8769275296239,-2.5685399423295285,5.780443699978114,0.039605592660323485,10.563794672345642,-14.35830291442016,18.041945968073964,12.127107022334991,7.266357950527439,6.871771084221822,-6.491627490422694,-1.0067023657362546,-9.931909650362394,7.749377613334012,-0.12149580472758825,-6.1767799928544775,17.331331785760028,0.8801580767113484,2.3651893073480648,-2.3231939406283586,7.255460605757562,-7.121941276766662,6.67335946471397,4.206740519127543,1.3604077678495443,4.401221824939317,-0.2517107487076348,5.533340504995278,-0.36630292610959203,-14.015399974034276,-12.388770891318453,-7.093953359131607,-13.070830730996596,12.908244807602046,-0.28242847165993235,10.686251964850555,0.16871040167080376,1
62,12.496620355825595,8.17728517032564,-10.379481870117361,9.177256778072874,13.590453144427808,15.368383207493345,1.1547771624755703,10.805414060915282,0.1503304847896989,-3.668395553611307,-7.273061211147635,-6.155413758996923,1.3929706179626289,6.452516289051514,-29.496508651275484,19.618953222718066,-3.10968178592409,16.133449562097734,13.613317333031649,0.5440029310490545,-11.356567997271888,0.7012013345610146,-12.940105578407437,-10.015320313077934,-2.618473210669289,0.9266753490641007,-7.261987447926804,7.56038392530701,-10.027751896675058,4.764465747879092,10.706295709460642,-0.4927349835291196,-3.5534391711914273,-12.11579581777164,6.161060272856971,-0.6228892826165967,7.316204478623848,1.1763788420150707,-7.57687787745419,-17.761830135895096,19.85921095639056,-6.805377609543172,-6.338805835629285,7.535920887608094,7.550349448790559,3.0808806632204435,-1.3847053249786554,10.020113947425791,-10.885042972155414,4.625946208720917,0
852,0.6723078699407238,13.016164999425145,-20.089494571173688,-2.6691049381510736,6.083988047423143,-14.814777067290644,2.8598726714925577,-0.5905900835449055,-7.136033633771797,-5.019874984346003,-1.3266417118488527,-5.679336314969101,-9.606786398642175,-8.00521385640536,-1.0465405733755564,2.4614717378999043,6.795067486680375,-10.744984375961458,-8.176704913927583,-4.2689619583527545,-19.704483564900176,2.304105239252115,-14.438495585032886,-3.238543527428219,-1.8273154997674939,8.736709697141908,-5.508979524249657,12.767615354457169,-3.1743250416257336,0.9794948800983168,7.582301757151852,0.6653364757722284,-8.30150022775652,-13.687927690241617,-15.73971804611998,-29.29248940834552,7.124085139914529,7.463585666626866,-21.785389480549323,7.235270618263083,-5.672612906509686,9.619635742600906,-12.890831718107902,-1.8088029203365514,4.2926456328020475,4.805105967904277,6.245660883941357,-19.917582858405435,-20.037897342219647,10.075348632729453,1
1353,2.3050516444105345,-10.765200369717817,-20.913050727103563,-9.678292246442474,-6.046103835512758,-11.727832097953472,11.022646791837412,-1.8468176278899728,11.244956228752955,20.689763613431793,-2.0252836238214744,-7.453030351717954,15.567077967905337,11.13800976748894,-16.806999776314466,3.7722436020333836,-1.114747327362183,13.243661947677095,-1.1863804453266658,1.6954631068320278,11.16030382377368,-10.587282003680693,-3.9023779605608335,-26.762365406622653,9.042500897260464,7.838723200315985,4.383438478047566,3.7903981330968692,-1.924521418515985,4.377688309047728,7.12516677227311,-5.821669005891287,1.6112825367722254,15.662232809617558,0.7594549024950328,10.309482031685175,-3.949771662313257,18.25733852193064,7.771113550936418,-2.012382361424344,-6.839483686785586,-13.535024787327792,-10.138198692724679,11.000662772649623,1.0014181169176992,-2.6852897518605876,-11.494865474170824,-8.933371791153215,0.9663393625910698,-7.298864000066786,2
223,-2.539276503822176,-3.945742801283508,6.686578298551693,-2.7314921525499667,5.129380067920244,24.65209901319717,-15.267130336788595,-8.16121079164402,-0.10112557910584291,4.236880460680755,-0.8812255121730148,14.408317510787025,7.035945218840665,6.238484661002362,6.810828008983106,-1.4315126079238691,1.2483908616999964,10.958747572481187,-17.869979873960865,-2.9034880086309625,-24.272671850112243,5.817164590842569,12.514615685729677,-4.545976520741737,7.9241400154752135,-5.1161125059723975,7.643384618062207,26.57935150126755,0.12457641336369205,-7.829825532189205,6.0006655671994045,-6.405552101592317,4.790086356470833,1.284161423408109,-4.863584835420684,-7.123902240367527,11.35767782239491,0.07194187362166571,12.338059785141494,23.91876434763391,-3.0944771489978082,17.5923833776795,-13.005505067933424,-0.4445324551024141,-3.005841369364763,-2.30416212738721,-25.811144349616804,20.519772983336214,10.843577303532324,-7.54328747119352,0
145,9.724586681390157,13.743970350913846,9.495257086668996,-9.651853056360322,-0.585219111183844,-3.7730170187786776,-8.493115563608688,-0.47138259492258594,0.6837634874931322,3.30026607499387,20.251876109437422,11.96370080237856,-6.503717772906694,-16.885096820800154,8.470421994777267,9.572104743932593,-4.493230104714616,15.75615086248708,1.4564014547816408,-31.228515946022537,-8.131012179260273,10.994411384560745,6.786557996413013,10.886657715944779,-9.731383696194504,4.522488959718731,9.967801557670587,-17.251522719567806,-14.265278600326237,-23.560993760512776,-0.6552800099356547,2.055605287266957,-7.804280223314464,-7.668493747712511,-20.22542996695446,-5.924716409755178,4.091430303041974,1.372436373592552,-13.338830874939713,2.4445975988398203,-0.9592095869207051,9.197536498299273,8.346504396386653,2.676966138365205,8.528513097904844,-6.432113036329609,1.9524414017044003,-0.15178897122902935,10.870158922696053,-1.976485641788296,0
1088,10.785693365212268,6.200111383594248,-6.301036247793835,-9.796189521052153,-5.45614357578464,0.5365514682070713,-1.655995089974541,-13.101331596548492,2.189691302965602,-10.499519846870934,-4.560298016525693,-1.213820363079807,6.476526546678974,0.3297348302336991,-20.373712146546648,-0.07299353077347981,-5.860885323013069,-1.0820750004658652,-7.761816608984082,-2.6710649046503607,6.907009822222193,-7.808154149186618,16.533356303870658,5.519655613230314,7.79537636741498,-2.514861092863155,7.5382349085849505,-3.0224491557155537,1.525434312839725,1.735797498241405,5.3757762795095605,-2.7933788970254243,26.83454610627833,5.835501830061815,-18.188213263970763,5.997622542338214,1.8752414143598675,-7.991055477592386,-2.6891993031088504,10.919768963866172,-1.2116125467368113,2.7833374035223524,9.92899255482116,-8.847950531078665,-6.565852851128953,-7.731303246066146,-24.53866711877851,-0.21357538191394054,-3.56079344863744,-3.171955041221253,1
373,1.0881839711616526,4.49709072898856,0.6608927470410026,-25.40558697030089,-3.421329320691594,5.292788855675809,-0.5140418007120653,-11.701512261606972,4.8304965753948235,-1.6993327495971426,-3.450941040796774,1.7182786201928224,3.334795864417388,-14.52420262142139,0.5329606386807637,-0.30036358498489824,0.6024945024916687,20.217848227300752,4.258590787326006,3.9693058816652385,12.183710490150863,10.432945361806084,-3.003800074359136,10.959325824180686,1.330744109187208,-0.6820516126783691,-0.06251732793336956,-7.8945332397381005,7.608395700588308,15.766976518064673,5.343040953497464,-1.687046934885922,7.430594119520631,1.60960989162268,5.0152052788039425,7.494376234291719,-6.596260647994128,8.915741982730857,7.470463538236615,-23.418676612987902,0.42367663874197997,11.180399806141674,-8.449676221198944,6.662642701215284,-5.7579600816466545,-11.96957183257368,-11.73536872426644,-12.587757716748847,-19.58888771070734,12.729284611676153,0
1420,13.897127047824943,-14.045420931804562,2.8463901987087055,12.703894254987693,4.355509753622838,-6.2923281682536025,0.14510616696055945,9.926110706258351,9.428501732380493,-2.142632500765391,-11.610814976455488,11.905185081526477,2.6927402309306876,2.78050502074029,-0.6183473896999654,-5.47374903798569,-10.71952704809941,2.0553757773811534,2.0211622140126453,-0.5294443188316186,1.592576661998328,0.2483635279802746,-8.061220197771538,7.2184145393089185,6.457453505618996,-13.9268997019201,-4.413776909077606,-5.618174465194088,22.464497893156683,5.216756847721548,3.1089955076724394,-4.688851177643764,-5.501291105646347,9.108964422523393,-15.093647792639059,-2.0044617271927994,12.058016994141203,-1.0534077540727316,13.525811915562105,12.690492871786343,-17.54433282375462,5.423938373489632,-14.313604456015094,-15.402067489917378,0.41429192907476053,16.729218985034063,-0.9443534806424908,-6.394961735036459,6.652847233814552,-0.8065738996774369,2
1142,-7.2506659472375485,-2.5869385660933655,-1.7920152656611859,-5.767799950129135,-6.765459094222626,-4.747122322165359,-1.760916590163649,15.98006137638637,-3.0760616719101543,18.850341320241668,3.2025732729532184,5.182882395164099,-15.475783207419155,6.721920968552002,2.765307599270197,-4.053164411629705,0.8911104879771843,-4.213376277482638,21.559924498248343,2.598894991828413,-16.072419462569453,5.518025406161576,-13.186775395042357,-4.339022373174515,9.847399012635602,-13.9444259315828,9.355030358557311,19.067567629022015,-0.550791896469736,-6.517053832543979,17.18809681973994,0.6713884665109502,9.313501703905477,5.572171066576609,15.770567601167029,-7.974526442458705,-9.009974562082334,-11.402803209052164,-12.840477769523096,-14.908462115145307,9.587297289500615,-3.454804334440927,-1.6595075949332734,-1.1202987085118425,4.476250878509394,-2.8286123536950143,4.090527268271307,3.709111992010161,-0.8894830674226438,2.773720033440777,1
1826,-6.7750008923227405,-7.673616180883325,1.4257694612517464,8.28807208793898,2.495703262586411,12.844040318090673,1.9403204902560875,8.792706352922727,-6.719647815078056,8.972122497775835,3.5576507516829365,-4.03734715510026,-4.949178881708587,-0.9306588946693423,-1.6977639260276383,6.019440693680583,2.7087844707903566,-3.988065162808279,1.7695704709560875,-6.115096079466698,-11.656827261691072,-24.326199527231108,6.957112620103949,-10.224774311730329,0.05057166149310377,-4.131081921520359,8.566134289231144,9.652441031883784,-6.354891968209589,-13.725411475858975,-18.6326394963235,4.761446897066571,-9.345748537591053,-5.028593850547662,4.811924340886108,-3.69408475254428,-6.236563300336369,-6.686294975048882,-1.1512796088216384,-0.08168321296632627,-9.382795067530466,15.976042866758243,0.36690146784711464,0.3514682136551222,-10.426511861353175,10.127377943254842,-5.1192792131100955,4.907332948763835,-13.77555703755294,-22.834494067592452,2
1494,-2.9996513583754663,-3.0384690205632783,-13.791946363681891,-7.66673325367114,4.284355150045688,-10.60981700206719,-0.7491584182259935,7.278273508192697,-10.206972316410223,-5.137503053461213,-19.560502104873024,-9.927134720938984,-7.676347541976804,-6.318270665663153,-14.360406687725936,9.15814791780308,-5.192575983382592,15.405440300678439,4.793924871898975,6.992782542950767,-7.035291675188272,11.68266453512152,-1.3618715138780033,12.92272068871167,19.68116389353289,-18.162601366299487,8.52474936097209,-1.3885511575868683,-7.24368675418797,18.650663942310942,-5.137935171818791,2.4437162311309533,9.307112442346439,-11.104862923802443,-2.7859887183884613,7.8256722371858665,3.146148931386442,-2.1528705035224522,-4.019521431911266,-4.172732092146962,1.833383818621814,0.2260284107883572,4.683705204401203,7.889440454770967,-8.071423904557708,-19.825808346508985,14.68743319965465,-17.56420576978955,2.7743807967810357,-9.283674463976128,2
1601,3.2268928003579305,-9.298838862112586,-8.901674630596062,8.487812135774295,19.298373448327194,19.629002941470702,-26.443041522005093,-1.5743953819828065,-9.159704775064228,-3.0285418632399965,-10.338105841886675,5.8653157668008795,6.198511943540546,8.591639241388592,-1.4338161142165349,-0.47949226154879754,-5.319179384543368,-0.12575073548505725,-7.121856334457519,2.7333072174742097,3.906339404948331,-1.0513845334137515,-3.358802444295857,-16.622024065093818,6.1702263933462,20.401031840494163,-4.847426410385408,-10.591162831315858,-5.809246370049662,22.624567027035578,1.7072043883327561,7.1885664473108095,0.31219553149804535,0.6109601997016393,-9.177878432988008,9.62743339239603,-4.201003017297749,4.027624604584358,14.908709001379815,-8.006309159695537,-5.070339006587064,-8.131583289641904,-18.105724097971173,-3.8192093957678455,-11.186444532563856,-9.624308588879524,-9.80023818132729,-14.091736182136005,-10.014698000993993,5.876063714325558,2
1270,-6.331733545467271,-12.447959146315387,2.3938319462197315,-12.815420920529476,0.37970279825018727,-14.211610775719079,-0.24515981374799245,-3.5276558392184327,-2.4845778258557605,-14.793712449680175,12.865993670216122,21.84472487745073,1.6679717648745587,7.197513761239448,4.617343551884075,10.007577341857822,10.911506075758297,-7.159809091144043,-15.714121880830602,1.9211350756413146,-19.67285024459476,-12.955588974508922,-11.016382125152944,1.3449501497424656,21.992825896781994,-15.570985624828133,-11.63334900685577,-10.062738338174091,4.47814440593192,6.484609853801981,8.394478132381199,1.590696140229068,3.367724816325568,-17.122174623011265,0.9715230043000135,-11.979397153168488,1.6787309816168365,2.186096148794625,4.032799444937592,-6.11811970700085,2.508459335173748,18.43890314001439,3.8651134205953714,12.16111662964309,8.929174944853063,10.047525711885493,0.013523334872471565,35.06984704632183,-4.94457232531394,-11.790514138000113,1
9,-1.7904777890787396,3.8681651131870805,-10.524811574243328,-1.8331743992514418,-11.929809181460467,3.093066362639611,-17.087559140244803,9.733183595612816,-4.075429367162528,-3.428765435722619,-22.4653368558685,-11.472327879119254,-15.05135023670259,-4.250839581011469,10.820156931049732,-10.935324587495836,-7.628411356815019,-11.880510313527214,5.244267429190321,5.077803639225619,16.970866349767515,9.17974086086874,-17.96630629338273,-10.68766682279857,-4.243123242858376,5.604935540544817,14.959880930506728,-5.185192828067238,9.546522472345698,-4.217723998991127,9.257659044149381,0.6092798647042146,10.50232437813127,-2.6914311006827454,5.661582178341771,5.120219800014577,10.767312053215978,3.727006477165628,2.3519915435764087,-9.140116554405498,-4.3599193436249815,18.941477819325467,-2.819316339595837,-2.0250727025866606,15.364799373974453,-2.1181357416584268,-2.1077802697399535,8.621483351903702,4.217564119616137,4.712314100426168,0
449,2.518043013281022,-15.420111435140539,6.721922197414049,-15.925260574874292,-20.73283388696216,4.59618363510216,0.6919494430719142,1.4900675084272863,-9.641269360248453,3.1277068680815066,-2.772843595489454,-0.8974654442510784,12.756009303201502,7.479553285339801,5.364971364749024,-1.934870246755147,-4.969844972107905,-12.32852897457085,18.6065783378123,-19.925279153576813,-10.480956498155683,5.377900441859741,8.228578294381563,-1.4238325349692622,2.5524497642447805,-21.992274979389396,-1.7955032890207188,0.2984746173610287,17.605262781959734,3.3541058747305628,8.142194027424775,-5.95644231538228,11.580380919329125,5.0863500941192274,-23.130327675455167,-10.079957027890345,-5.6247475207026545,-10.243883009806197,-1.4706578337405047,18.81829859658486,13.126639228182796,-15.409978356055063,-0.09167505081035388,21.499497042028935,14.15480849639938,-10.99667960796833,9.6292881760297,11.903305857515928,7.844429295153652,4.401340363367367,0
708,-2.6708630329475733,6.773563713143093,-3.771087926949048,4.020430121490498,3.4789602976391722,-16.18016103623284,-7.9565471384834545,-17.55483483727101,1.3888027251346005,-6.137707655432231,7.5169041154406875,12.406956641091336,-28.885081087123528,-5.176714239616182,-16.56147414718865,19.45097788812169,8.705201474203907,11.147517395251663,9.13603330893074,-2.1961021942300363,4.955934209302275,6.337428217433743,8.842721870966637,2.0725732571548385,3.754899915064132,2.1248625027975034,13.490845218890227,-3.9980838272298604,-4.59183608747145,-13.653919902960858,0.22695088922453888,4.580644319963633,20.941027008303312,-6.954082751492296,0.33157254551353377,12.545405243620538,-4.1501742630201175,19.145950060061065,-0.030891329731046913,-10.387006790388547,-8.917368025602624,-6.100440799940602,-8.685839490391466,-8.452190721770284,-1.7567022335927611,14.824707419159463,-0.8966080886979236,2.573868459489501,15.21689302640625,-9.956861396757246,1
255,19.77249718214531,-4.671481774768518,0.462313833736292,-15.591356816483351,13.764591014407202,-2.4019468469182668,16.42165094844381,-2.5729012884999953,-13.710681712987428,4.170135974796536,0.33012497058859064,-9.660580376513826,-3.349960061079809,-1.6235892582800018,-7.935486655530038,-2.0049408802317035,-4.651360329703756,-6.5738186790403255,-1.5299592879599968,-0.8846486248005034,12.802585594477701,-15.924144987570552,0.9705713486991053,-6.101808965798635,-18.146607855979415,7.887012969888325,2.6547309472146923,18.25661512857777,4.204777982613004,17.933069996521684,-0.6155380841804372,17.27472720346346,1.400917554084967,-3.5481763999650497,0.5147284710842693,-4.440666436631586,-0.5698760572637738,-2.940675891653064,-11.234480918947247,-12.895585872446786,18.00243765052728,-10.047832281483391,7.782451861577548,-7.446301723681917,-0.36952526415202647,-14.038732165370202,-5.520926217846625,13.10787820335105,9.885932807731418,-6.02090859600354,0
882,-6.5790700047796085,13.110896752098686,6.352307251063733,-6.05297144635749,6.681738864695679,10.690931645986788,-2.5331749816659204,-12.172237189746511,-18.386398553458257,-0.9750924801276625,-3.863680744135289,17.665974318225476,-2.0566628561727187,-1.042767557923033,29.311204520809422,-15.916139090065343,-6.492537521374722,-6.652257885477875,-22.31081705954848,5.57098612385594,0.38506486027865017,-0.4983839171037384,4.517367024734845,7.220410970165803,4.895146562571367,0.1472345620250372,-6.591876899014995,-2.666683392390479,-9.380556310010704,-12.139557709252795,-6.381010906571406,0.7705609738618024,-2.224609315148826,-6.107245796507607,1.265208520353073,-4.666151992202751,8.531911261969812,-2.3753230574537483,-10.78671673779899,-11.972637993634057,1.4923106511539124,7.371338180806328,-14.662226843810103,-15.76210789727504,6.1913427421197715,16.491445666389748,-8.297100904121066,-9.574368502892858,-1.148895024132579,7.811365806374572,1
389,-5.433180660577017,-4.523394202708472,0.8778337129282305,6.544846849181939,-11.847861690195508,0.34621353113923914,-2.8090961043209193,0.1381420673881718,3.718484255411524,-0.9166862875009447,-21.283415875824026,2.4537401620424957,-16.336402281917547,7.436060088777987,-16.12217152108791,-4.050380181202431,-6.938381930263886,-2.508459344624733,5.379481026712005,-1.4179128399683858,9.733921296722913,-21.695207574218152,-9.10379011777977,6.882430362393757,2.6778960926650335,-5.353415957924737,-1.9459567516189,-1.0009111007999973,-4.266454987444244,12.209221550642015,2.6338793563725833,14.682604132109512,-1.0640753425773617,-3.6031208498505194,12.437042398151913,23.085693132223316,-15.138450659621892,-7.3454118093867935,-11.825454846426313,-14.32068041655475,-8.112645172125674,2.412396663750548,7.1459250579056635,-2.0665873255809353,9.873809438748939,-9.914159353515542,-9.8376227812073,4.255018101465133,14.954754756972559,-0.3406447828070311,0
908,-3.043372583468774,12.287206790251085,5.43308891656041,-0.19857367711882112,5.832353805968998,16.23938005764742,6.196277967582556,3.9482174175135105,0.6518089029644025,-3.5124673706644653,-3.821854819853534,9.811208853170378,0.8446607825803507,24.547856650056566,-0.8150972107685523,-7.497956325660566,-7.116951162018857,-12.59647538572372,7.824736960903761,-6.27131487894891,21.67706613570746,17.835819563935626,-3.332661737205006,17.839794123987524,12.141229817194128,-5.015817802771853,-0.4059068763440228,5.2618151610018975,-2.749166617216262,-12.31506902608154,-4.931861348198108,4.605885883530826,-0.9304722739584338,-15.602567656264528,3.988671244436323,-5.605260867154888,-4.489513704198629,2.9213863176447417,-8.884360545016321,-12.850859752297604,-1.1931914616319463,-6.348578542267925,10.576623680314272,1.581936679013696,-4.46229170379546,-6.553611927365832,0.8590357054953587,-26.282240491407226,19.69134778009337,7.818823898193847,1
924,4.279864991427551,-2.405398759418009,-7.930783287041161,0.4670365924912745,-5.922164310670443,2.348788312423017,-11.70727909828233,7.326841501202167,2.8590756017044843,5.680596265466611,-2.221160997745357,10.092063888378126,-13.133270788723603,16.34388711340577,23.328051466165938,21.0396022387498,20.592262342862174,12.574115708637986,-1.5055403238367517,-9.88694456395369,5.2164242371103375,3.376747172792965,-1.8938715559398565,6.604637605512206,9.688028795819584,-3.370787049924487,-2.454506713855866,14.41472206757064,-4.956800031800786,1.464044140685405,-3.340625250771638,14.194019628091356,-2.2999307894491334,20.34732321184923,11.7920180998504,5.936093015371763,-3.425493142089024,9.877334972644706,5.125028486139233,0.5888647221316143,-8.248875591224971,5.640912700433507,4.957352635294297,16.49275387445227,1.9968924781734163,-3.8005558000430986,-4.420582476874348,8.059425599454585,9.248594353510175,-12.66059189021798,1
1703,-20.059100504873282,-4.073832462234217,3.278418116230179,-5.016285731572966,8.534804725818331,7.014928470015568,-7.55325196699774,3.0599806925936015,7.404904744132139,-13.635272768354364,10.331002069280219,3.868425316087378,6.549079319163766,4.562575580996284,6.302454939879555,6.779663832779849,-0.973369396332566,-5.95066833052794,6.493606164472994,-12.64839114387425,11.83991429843086,15.158631509288352,-1.9136189329278597,1.3129719157058624,-11.422742828806726,-10.771164522362227,-0.45414070626139513,2.389824968095792,6.227675675259592,-27.590593841813405,7.2690721738391115,5.112122598629331,3.9994435959016643,3.736929437338052,12.100877406484145,-23.023327693859642,2.2511719026607553,8.13030260104512,-15.707429167776192,9.52997346001012,1.7055582325075265,-7.366642940820207,-16.692921870447904,-0.5069452837606511,7.770434021618817,-2.9510569992198024,-9.738163728792713,-6.8425127817783675,-10.056920075559512,8.406038408462942,2
1232,0.45501852444104124,-2.5794884355660708,14.963472362495107,-3.6298663226164054,5.17871282694567,-8.632640179085861,-1.4041403744276035,-14.803759179791712,1.6037356360009403,3.178987527729113,1.3897061988677453,7.994190753145532,3.7009871792956464,19.255830646341416,-8.889273257206195,-5.165395151638599,8.455009446850436,-7.350731187761513,-16.483161447634927,3.8613963828633375,-1.4063788702318942,-5.716003337352024,1.765705824351309,-1.7535856472685605,-2.5444168602362662,2.6338641821095514,-12.924707401006357,2.1602778106741494,-8.64803032181444,-11.966626701126481,-1.6562234196987067,12.3728566292239,7.274733859341939,-0.9972091731421554,-8.888514655896627,-3.4136483409011715,-10.227237091084175,0.03495991991028824,3.9939563952487434,-5.98400275526662,2.799145522487069,8.230986007011662,1.7115010886683548,-3.841640972190429,1.6345963370438945,16.15542388336407,-13.068418659238352,-2.8700273606363584,-1.5952984057985486,-5.19538717089351,1
460,-14.197211117368997,-0.1442974283984988,-3.2973923995221575,-4.792325997127952,-1.6804290571082774,13.539710204946186,-5.758493793763825,16.678960519754224,-3.6760755247365147,10.455979260743929,-5.057940728982231,1.9079483679937195,8.515141785731258,-1.3517127088128476,7.658152255753284,-7.7339628299745,-6.485156095498501,19.21090611044196,-15.71103701850828,-3.8075069418361935,6.12635780273834,-6.131136751509096,1.892549427219934,-9.203615419899387,-19.95092761481574,1.0558205722214549,3.936933905527587,-2.2379557601121496,-7.168064170514358,4.378308793072128,10.513538573783382,30.326598529683906,-12.937904017608902,-9.353058116437058,-0.5441264013548248,-3.574674945615036,1.862912250710361,5.075456242224383,29.268513437453617,-4.465132130429881,9.944029315647189,0.3446150544714224,-2.8081086924898115,7.047753839418145,-5.856155512993647,-3.3341430905254628,-8.920100416316282,-13.141093460317876,5.36240931992979,12.742702614950128,0
1269,-0.8150104946435871,8.635891880941635,12.578623630269048,1.31744174798254,-7.809865194040819,3.805398562277569,-21.5535458323529,-6.119947093031446,8.657110820538028,6.233946481305948,2.1348167979184383,20.75146557188771,-2.0358763353483953,14.07759361623082,11.46162365497565,-17.533119784445333,-3.934470960130713,3.497649524120051,0.20165110673588882,-23.269634349930108,3.6736867053763516,-9.889494357129845,-5.687826072851818,5.524075112856368,2.4047138352695043,-2.638536343483253,5.77745723540818,-6.7657318633985515,-6.277931165480925,20.16778807788029,-1.140890493554843,-6.174067484981105,-2.2545950887467447,5.91318357356773,2.790804238198664,5.77296015928949,-3.702226812279982,-5.871044919518166,-11.420427928837663,1.9480199195630477,8.823118079299508,0.8714580491670674,12.731861777964287,16.260232429323594,6.276622862654632,-19.35214982261764,-4.657242021370779,4.410064724001777,-8.145671558364368,-13.952261749805775,1
1759,-19.37675741469579,-15.152941393274745,-6.855106362206294,6.6694498309371415,-0.28191232273886035,-2.3258530932676065,13.73695981681184,-2.9043873818597614,-4.332406182106821,-2.2078984189379947,11.353722605874877,23.189071814552122,4.121225195076036,-21.359817116765555,-10.809524177935081,5.382214295337646,-8.616773600325876,-8.395122951317266,-2.833324372814446,5.481978078034993,-8.054062701503677,5.815246684093168,1.1760672762463535,4.055739993880149,-4.094538873835827,-1.9146869498225707,-0.5481471184655015,-0.26625292215798013,-8.555625556436281,-1.8612086667093644,8.616019496024583,-5.400307880543276,0.3913996140825077,-1.9005426584042135,-5.0879996520128765,1.2755989540762642,-0.533925244421028,-17.29760490929602,-1.3804944120193874,0.5174308935874914,-0.8270878298910527,-1.6369426371072378,-8.248389277934502,-1.9313636124184457,2.900609503210582,3.9094801835424753,3.1979132572663964,-23.229685431434053,-12.952446903995664,-6.284633012124042,2
1168,2.8850087327154594,-4.033556115327368,23.986365063768528,4.833077104441368,6.375680635817168,-0.26812697775171945,-11.90198941684315,11.317846269877819,15.205584885789289,-3.6657225650176724,-0.5921667712916359,8.562354896336169,-2.1339158464308943,-6.315893497421969,18.468928081057136,0.1667080253265635,-3.458555202989757,-0.13814561689988214,-15.910803020431844,9.924843283304986,-8.438645156641567,13.777904164622607,8.45198268149194,6.471961869188323,8.302887219087454,21.03747630666795,7.348776683710167,17.789824409080133,-1.4544618684198511,-9.084482136583096,1.2589573241826735,-0.5249993737135163,-7.247425803988993,2.409801197184136,0.5799576244655479,-4.262062255549045,7.942577762519244,0.675456029417698,-3.361688528012045,4.503476050417333,-10.951186238139123,-12.482177439467263,-9.581812884090924,-0.5539464730796879,14.065286397310956,-3.633789823076418,9.838463260210858,-1.451409865157524,0.22403487593413307,7.109229143702593,1
