id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
1562,-3.8445171689946336,-7.0833890393843655,5.6044656525255085,-16.662332419295193,-4.311633672031134,3.158928024021768,0.38799197362766447,-10.537447903434932,1.1614616209885924,-10.062479239073994,0.6887519058292726,-3.9408124634717505,-1.3243041451845312,-5.757431989621292,7.545408000135372,-1.1590456136488054,-7.41476179489642,-2.376030865678077,18.491018659286052,4.099985622407788,11.549721636427664,-17.02606711157274,-0.570862247099903,-11.401064614768046,-4.606662739000339,-5.475044615443025,11.903378847834416,6.60299821914924,-7.454237899666852,-5.15015900838976,2.077936067126507,8.974689372132632,9.347627494776653,6.824786211119738,17.2218426091367,5.817653928821953,-5.232247285291607,-8.469985080522884,-9.981814008855986,-13.32841622487031,6.973945755009012,17.215404526324615,-0.5600717608275452,18.46526254622926,0.5351096535858368,6.850784924644394,-17.059955327511116,6.801865537376335,-5.849334173936252,8.602992059233248
351,-1.3264328541587005,0.9260898631417038,13.331274653061367,10.891086627738625,11.965278617604978,6.9694380269859035,4.90534040500714,-11.522014335566016,1.0292475934177931,6.510497816894107,14.1109618008919,6.3971556637478795,12.64579661762025,-12.233259158310188,-4.989094093993984,3.731219607371735,10.59669578709119,-1.1380391257939224,-1.7324836670127453,5.459099358694496,-9.79305950252969,15.848269197747756,-8.723832726388924,-20.61064242180649,-0.44371263929937665,17.095509613465516,4.713537725913799,7.886603448382001,-0.18678106684766232,-1.815468722505047,-16.050800308160554,-20.741584394532925,1.949226159670699,12.06778101444636,4.263881960383843,5.015151620549111,16.046039051400154,1.3279983905308048,-2.5547370519746258,-7.988386820631527,20.96059220971627,5.436846072726773,-9.55166544158155,-12.012780373601657,11.052115278921699,-11.094261172477964,18.077702804062422,-26.507505744688196,14.569570267468228,3.10590795625691
163,15.03511652423008,-4.937910728293274,-6.5680022852996,2.911590180716827,8.080835294593285,7.746773529666436,-12.6624631863686,19.883495399786128,-6.881123679903457,-2.1080899252998293,-9.489961292690658,26.517558605800616,2.6626689744457077,-10.423031051473448,6.914317667111426,7.129070263859358,-2.890101356133263,8.720314460429107,-9.160943683829856,-6.341486450827815,-18.636517776739076,-13.465287142682163,18.14383626139478,14.989538091009688,0.11350376196444245,16.74023706160824,-2.7517384435053507,-2.0584050073334073,-0.0355322052632413,-1.540909703028931,-2.753669847831201,13.286259256004465,1.487859314824097,6.067106715382145,11.136350164876498,2.661014306576312,-9.493849664077633,-15.488329013520163,0.1596202991746214,-1.5157018123802213,1.6123808691966275,0.010827888704108612,25.720088319277433,-13.603366252002669,-21.377984688578675,2.603924126801388,-4.224864316841741,4.217800923518428,6.182448512408472,11.07800679642624
203,19.571620878543914,-9.911905476008291,19.52393974436074,-8.129110911097454,2.15322587819023,-12.972510208291224,1.7261537709510595,4.629099709136796,-2.016377697280499,7.681334484487341,0.5267268020601108,-5.689877037345349,-5.426170906457358,6.195857481499166,-8.262338130582707,8.591742175608397,11.214286807984886,-16.37289129086603,10.421239797489136,19.1919232831117,3.9856863809408383,5.765065552461688,10.437581448379511,-4.179571338003679,1.2784195108535146,-13.031072706521227,0.23535670788220697,5.3568179747910865,4.560991539345888,10.362553486182527,-8.349728393584687,-3.473789382226027,18.94157623517562,-2.5609946665929995,2.822882785226469,-1.890944067223233,-8.007944668045468,14.275621985038288,-6.605200168104488,-11.075994001200176,-3.768936193032106,-19.845691736065366,-6.628522932220058,-9.982389674112556,4.695764318905816,-7.4539866039934335,8.417400584828696,15.04196215691213,8.155371652444453,-3.9169230439635
1053,13.31786652159515,0.3744287729058211,14.820752529981092,15.07762406223944,-8.468979258509503,1.6412866761511598,-8.06349804765945,-1.757392462065014,16.91338586352505,-5.440585562042552,-12.340759922489397,-11.385684719935695,-5.06101066036265,36.257585655677616,15.540748879489184,-27.37327135577813,-0.430056896576805,-5.286056538158379,10.224862909799981,-12.435152360213811,-10.002983261930273,-4.176825816506775,-6.952889642793245,8.08009027360954,-5.9652564571551725,10.854375037617917,-8.016389025493337,8.358580180085664,-11.478730521216537,4.159967567620962,-5.218522954182542,9.273466693959195,-22.931308754513005,-8.35083154551226,10.874756411499126,-2.520190543913155,-16.097172315443068,-6.741127790364365,3.3060853512490955,-7.595852634158339,11.707602840614127,11.819652819669463,5.97509105205219,9.980741845951318,-5.543913440656043,13.407717770419902,11.052426545575939,-1.0277180311490377,-16.25940844367943,-23.90199408745009
1364,-6.833638193147707,-2.119959838459584,2.571230165072347,-10.571215269023194,-12.985734950828869,0.27833348082143516,-1.821641058340455,2.452651773810364,-14.060525161609887,-5.421607668195959,4.970548048304014,29.431543853383356,1.2533440944227623,9.171665596723539,4.6834901926271675,3.2361342514767957,6.785574558033607,-10.75723721684523,-2.428838485372304,3.25089917445917,-8.872693703859513,3.4238935241139905,-17.761598648499085,6.7199135287784575,-0.9172427927034069,9.131563874007071,8.978588475799667,13.530772169738198,2.7864946785300213,-17.83589301606587,-19.164049352721726,-12.578210496420928,6.140134885772393,-13.612778209389036,-3.2615263416122637,-2.6720304132835824,2.8253326674535746,6.830365808339631,1.7626923397301069,6.786695421073686,-10.77893351386001,11.515162418438484,-0.29311049478010265,7.7808513965319,-4.912005127776799,-19.725873627631113,5.419142057153748,-2.7547373029740223,12.54027707446229,4.515591732053019
1966,-16.065677434721863,-7.747204784440137,12.480823323873059,-9.002873321164243,5.641908630310965,-11.525619997395404,-12.027458858608279,7.6592050908075,11.404532038109618,0.05548579355480454,1.9853385396117174,13.355466445731734,-1.9862113538489836,3.1993169463077233,-2.4677824371068255,-7.162522750991415,-15.172989926146165,-9.880939099734608,12.700681488275201,17.021807272626518,-9.986511788062517,6.484749578366735,-1.0001039658944721,13.829253235944542,0.24797880280856432,-4.454021687499434,1.0323753673543905,-15.402850496445568,1.557552266048313,-3.5320712870660254,-4.563011287574934,-6.243936100083085,-8.97916997285974,3.402848531557437,-0.14197554705504445,-0.589728148422024,2.9155695276500393,-1.2596209253347586,-1.610112940759945,-8.130915233779147,10.994276404222983,23.996118995648363,-25.603629819954293,-2.2769888026796994,-1.487621691573814,2.39793109762317,26.553647959972878,-0.768558202396747,-2.9346966791450577,6.41076655824877
495,5.853090037662869,-20.832656893313693,14.813526771547618,4.556953608385837,1.296164153088166,-16.539265733359752,-11.286878438489989,-3.2184019138557085,7.604824117021036,-20.223600078399887,7.4202303149611,-4.066042994653923,-1.9922724558504852,0.622649172250267,0.968254545951083,-7.686573428606945,5.236269764354003,-22.879734066369114,-5.412212941197757,0.12451393043374792,-1.9838443832231933,-18.494879340146355,7.647801992292632,-13.908626307483978,-1.2195227998080784,1.6412685603860944,-0.9527220397686316,12.065807276983824,-1.1332642898556728,3.982860297176126,-1.1607469437418076,7.981839026171684,13.921455745737298,0.3177073657660374,8.641048487933185,13.33244569885095,13.78070606474747,-5.812564159991882,9.036137508553242,2.6845728363410517,11.910766557334547,5.857714116819469,2.64103247797364,4.038617107874255,1.0738575700218855,2.2234862429703934,-2.0489623767788765,-1.4601211798562566,17.975367583295153,3.012238955749106
1624,-10.962298969218708,-10.229045692780666,-3.304401429911307,-0.19971585379971124,1.9955626595662834,-7.775319223526778,-20.52696263056295,-4.0220345225064005,9.630888156183568,-3.838450035103502,-2.6608491434043247,-15.966954875814697,1.3039232043111835,6.5575241061156415,-5.891993523629719,9.945583063403252,11.953727164386873,19.98964818791497,-8.125626500623213,3.6151449701991156,-11.085278828577833,5.134952622940709,6.244725348034716,-20.67461838602268,3.3085292062249767,0.19895678269940764,-12.841241695967033,-3.4867315785048105,20.71848386105307,5.230489152280388,-9.82095761146461,-3.244486840859458,-20.416098677686897,-10.329942599614197,15.922261213936293,10.718577247281251,3.727403528562035,3.578170129121013,14.98119745059836,1.9725774313650752,-2.605586885830279,0.39178170383830935,-4.224778008125453,-2.5642816910880026,17.224698900355193,-9.786787478135231,-6.287459268303664,-19.568841278281738,10.631297686309434,3.72215066457312
1965,-1.587049634775966,6.425215826614635,-10.192051385226925,-9.161035643945958,-2.2404573734811177,11.14643789858351,-12.317429719927924,10.313179624560881,14.41605305955089,2.078423403355911,-12.409057495534167,-16.60354567394329,21.157006980015225,-9.628564603185941,-5.264455176481308,-17.98942497635499,-20.703218564178748,5.635635828948941,-4.694259417075217,9.268535072641408,-2.6482845919085913,11.27391057624,-1.8589647598113856,8.187604874986924,-9.353772158309122,-5.674704206960392,-10.564194506444787,-6.8282580948140055,-16.38184405820767,-10.660674818408529,-11.338026968031413,19.430118861870977,-2.444746514936901,-3.540386995349638,6.519942847837513,-3.040486600929603,2.217738534771429,6.265573225206446,6.856385111781256,-1.5706050883688163,1.2730208327582238,4.865118584462172,3.6748022249394054,3.591539017829433,1.8219263484688124,-8.631423781842985,4.358136373247822,-13.435107324151415,0.7813842816818218,1.7469571812384788
1962,-0.7365732693334268,3.6232097767311338,4.457099605498496,5.299017173402971,5.293994123339633,-15.227718088621337,-8.235190260002708,11.981768317224454,-9.451446694878028,2.8267526405801298,-8.142480480683524,9.867301370711358,10.898930653942788,-6.75889420859351,6.837066637886167,8.99358257502671,5.8311502340054755,-3.503470008201477,-16.07501698070304,12.406260190479486,-5.425723397127552,-3.173737954740967,6.071818961110125,-11.522854865940916,-10.578213838884897,-6.361913566005484,-10.253877101065607,-11.527826374637533,0.008118225852106725,1.6125420056095772,-8.510986473094892,0.6507458527991371,-28.4924696292153,3.4040903220174523,-0.24489505209571805,12.461742920651764,2.9589635146639695,5.099920191138619,-6.196071367187496,-18.797630417616617,0.07148608311623161,-14.075319487811388,-1.0342528652173548,5.021542820680618,-0.8075949233982799,-9.010733061170205,16.076803312849677,-4.224056504693435,10.539169105444435,15.75160624626557
610,-5.308600255451818,-20.0208735242667,-2.567171585576375,-19.06223103192445,10.575508333913605,3.649851728555346,-18.68247964845351,-1.1312021924819118,19.20708183755005,-0.7141014647714722,-10.447127129192385,-18.320752446622667,-17.314503852872853,3.4425194339022185,-6.063644055760481,-4.072228945235358,-5.3102977547741155,-1.0881521620521633,-13.179654062551691,1.7487462355584926,-12.76141366864539,-7.784200880899073,10.175805181339163,2.337301811038431,6.312435737488643,21.614806517888727,-1.7475336804672765,0.5903006185954489,-3.2438482484222106,-4.725835223714749,-10.70761488616726,2.6929262964674607,3.5369888412236294,3.049992462973061,1.46618318077397,8.040864398228795,0.5032305024286265,-6.052689006219393,-10.598067868643609,-15.292890879910164,15.342618359360264,-6.819177973683337,-9.37231971526117,-4.476485978859019,-4.262409855705391,15.665280150633027,-3.7421098018714964,27.39095788023535,0.9805903361002866,18.807242334349837
432,-1.4612028583893193,-4.0658635220131245,-17.50713059509243,8.482642409444072,16.300247713535093,-6.6060841295447466,0.41136755774341016,5.110349342310217,16.774709220164105,2.5403222619369106,1.490881467452724,1.3274552580277743,-14.008362797470696,-16.381186782956444,-9.804869523661758,9.566618211132754,-4.366401825794355,-4.9817931554276536,-6.3797701169588885,-2.7888724860620644,18.486728109937957,-1.7377501574577512,-7.795445849060659,-1.1722918953971277,17.00645333309019,-4.917324599646292,-12.961043661731756,-4.634214678958498,0.6869986735655245,6.590715758460122,9.467129174593062,-8.604894555114345,-9.52195056932863,-4.290333522830801,7.66747515907215,-13.820922626493577,-5.864405509172216,-7.887107417999256,8.089302504745277,5.479468842513499,9.775650190494611,13.558148023520513,-3.172149233279046,-12.175165244126108,-13.288158168837628,-19.100919858983108,-5.048307067621716,-2.7851039220984672,8.219152357618938,-1.5938979835966942
1491,-2.259935755161883,-3.9369910491697206,4.155253563396607,-1.2212651597787298,1.8028668236122019,-2.812031091205839,15.11115053441587,-0.25347831758825856,-6.0059294871712,10.531480514473975,3.9869031510135455,-9.123470759480618,-39.33985356967965,7.867461433738791,-4.551038328814969,0.7261283827923511,11.787520495558383,-10.698315948674049,-10.104566183936907,-13.20921327181624,22.825118686579053,11.007554976884235,8.119044822745229,-20.671195211374293,-13.650962264097455,9.216407043931676,3.0252833807791246,-3.284292464647686,-13.421046610206616,10.048901362810973,16.368426837707542,4.45475027400593,-8.622256283882766,15.71552063713284,0.7662263983589382,17.848842249626024,-4.363268555904083,20.29880419015979,-3.671299824103043,-7.844817996297209,8.51968557573981,0.5754780188193567,2.2671647669976833,-10.000223578769917,-9.746565668242948,-3.0322564001942394,2.346770395856917,-9.099324360910689,11.21382103146404,-0.7760327928725061
218,14.940148272810685,-16.862309559294708,4.5191716987097585,1.5286297798049793,8.030377733864288,-7.683924631799734,-6.81687090489933,-5.9932724237831865,-6.188759847919281,8.695801711676108,-12.275429424301262,-6.691868753163446,-17.648161633448378,8.157897989465932,10.985383161798373,-3.8330218378788374,-3.992324768466654,4.846466355424247,13.836795998261344,2.673803774303881,-5.509770655829592,-16.414002020350942,-11.083734421946952,-0.6925536830888064,-7.097657956533126,2.060599649617452,-6.680233739784643,-10.205766294598444,-12.370955004449515,15.33185134393902,8.288170879607035,19.157457702788523,5.386011782813094,-5.35762501510429,14.055954137002567,-1.5515236635887009,2.4172812979082785,-2.3879139146349657,-30.797228241738576,16.244211358817658,5.648506039572945,3.469598889875071,-0.7334089050938475,1.3331745082720212,-7.451311348829904,5.4459493146780025,-13.531622214951112,2.9178065509243845,5.959352995279506,-3.7497314935917636
1930,12.525397812486418,-12.850277671305712,-14.716236018093955,18.955318688970603,5.784836340791172,4.451198833574716,4.128816333625441,-6.626547017867534,-4.766635822128899,17.265867315526304,-2.8287739499658047,-6.631289588840955,13.434399923820672,-5.000999249600417,4.500674914953804,14.122066823598018,-1.8679591217845746,-22.970838814331035,9.970143302057824,13.535915015627786,1.0009140623034125,-3.0933694615020086,1.2326070695619118,-0.47896770339250017,-2.8651805161849024,19.78219320770521,1.018677083265895,-0.3749689248095068,7.895789191340881,-4.697598303090249,-3.988381950249481,5.080249515679701,-1.4504137241091357,7.986339930469441,-4.022518075227288,5.7148831396199125,7.287203026575039,9.87154163345189,-19.010645588239033,1.775072719724103,8.674712623318046,-8.323293739896506,9.156737886111847,2.2891803845359737,-4.0647699387666245,5.056284384817735,6.99686129547135,-22.859565177621068,16.714370540589975,-19.193688976397343
1465,-23.159741314205583,-4.212900652824886,10.813008917770949,19.186791642769894,14.755415815167703,-3.4530313139476694,1.8174230335078103,-0.5377120884885932,-1.837578579286043,9.668744108981615,-7.43320503373453,14.497458704165156,1.4476628593543166,-9.196299206687339,-1.1644672304126757,5.091753656799602,9.73460278077003,6.373590511233358,-2.019575405244497,-4.432561136435466,18.09571728769918,-0.644063851483944,-9.933668384529053,-7.255985286884762,-19.033765920393613,-14.09772142926882,-6.288503187631162,-8.523462786422332,-6.765980835308532,7.198938923740894,7.1903439234860915,-11.577909078149366,17.853086270493083,1.4800569099368894,-0.8415179167220123,-6.369385551892801,-3.7867287916685304,19.964015376822484,-9.999014022855407,1.4422191676246336,-5.196872732367496,-16.78948748046985,-16.96616049863947,6.291528968436167,-16.966588342466917,-11.56737209050677,6.981875371701207,5.690901007147199,1.1080352023109774,-11.483771115913642
630,5.576144938461491,0.9927364813089941,0.0701635655874141,-10.891198418669076,1.2983816184578165,1.6154292421624674,2.5964972609297297,4.767942301925002,6.476482204759353,-10.437673045991229,-2.6303785570959834,4.69194626207218,-2.4419859371839925,7.68095532596065,-0.8231328655873805,-20.11151394047648,7.381458071642514,-0.8567849359580277,-18.605132406774075,-3.935202304203269,-11.21799501722458,7.305536555454995,-0.29088159677372893,-10.662201834231114,7.564097845103416,4.696179249672352,-3.5086409476758833,-12.080276377017936,-9.02537662528474,-8.866272846853665,6.863265420414488,-14.956694671933333,-0.485845390368764,-3.5605548366767628,11.177935089857355,1.1065219267821789,5.560966446441443,-7.213270161179962,-13.638167923951046,-3.0578985228958,8.510090439259733,7.920274592707654,-4.421523993545205,-8.908541742074869,-12.045313239439293,-2.0861102356603207,0.9048729462335388,15.7890373559765,1.5769258657572067,4.374619782708649
1381,4.577418470860455,0.05321783468016744,-0.5901483087655792,10.19487360720156,4.007080033807651,5.341382374565247,12.975008731841854,12.292136210883793,-9.243925764591042,7.295133573005227,2.415363905944166,13.09313285283982,-12.808207869554032,-4.442989069826286,-2.1633765013666313,14.328649292017618,-2.903747247552509,-1.5835394606064825,-5.697519943150374,8.59289043700723,7.554780729798611,-6.347046354573301,-9.046002451312098,6.319687460003809,5.674705120094538,-4.446386647521317,5.951916752524991,5.827359257750081,12.39946946777222,7.965061039740325,-4.939636516231001,-7.550035852832857,19.089744467916894,-4.665032688519699,-19.264008575327004,-10.530635195630213,-21.056685528795217,11.890832501419133,19.0283436545783,1.2677099689345812,-15.809479843217689,13.324216798487923,3.050111030998771,12.49459446004281,6.159865792226396,-13.065782372742468,5.3776764737990765,-16.870460017838706,-7.195725579814484,10.628005407802615
1301,-1.3522012771803724,3.254798771593054,0.41862840043065275,-9.524252548122877,14.52339671573586,-5.585101980625556,7.248261975819556,6.980525263196441,-14.658025477124074,-0.8216933333099381,5.319035474424,-3.080920301233442,-2.386025627765441,0.974263132569166,-2.9470131901868752,4.928223191233035,0.3538138167209356,-0.9663853519754282,-9.343630991762094,3.410634946058357,-23.729004694846665,4.160973182368048,0.11272771750147977,-6.565831980773778,-16.51455388851109,5.004503867367156,-2.384002504892474,1.0873037897115834,-18.28268279848809,2.7782574780836664,9.176941570830044,-1.1695380296665647,-7.491189792654469,3.8230598498478123,-3.650519677187179,8.131740743294191,1.1227823990372152,-21.094046132454334,-24.02069701029778,-6.591045736960233,4.626071974286128,-3.9546339194632085,4.219275065695694,-6.948417391301655,20.23411489449898,-3.343364010143063,2.988215535260057,-9.324460952149655,-4.176892788029732,4.704173085128301
59,-6.572211526862256,8.417292289035936,17.142497481339902,12.229135456199886,-7.5301780727974315,3.380036215781848,-11.352202622079085,6.491337840909666,4.036559742690436,-18.155603351735675,-12.081256131936101,-3.2971187210079282,-2.7666351998422285,-14.00804959884585,2.164869461008805,1.952448560164148,-2.9555224401196165,-7.243667668988356,9.579047188644424,15.141767429547661,-3.3699660695438167,-6.347445472034743,4.979604858807886,-5.005041983683319,-1.9383547311575242,7.5074541069565806,-20.24455445249523,13.558721266872364,0.12616655337460847,-4.406625195415079,-1.4940481544438862,1.4765717347141252,-17.325510259187187,13.891671345576459,1.2358012348093736,3.2091776545027297,9.724361300745183,-12.171294699482777,3.406532941453854,-2.4795496731188122,9.206174332160348,-21.100905922324984,-1.1065912848009305,-6.329310253428905,2.844107515974127,3.9805976652873127,-7.536897719180049,-6.06461641554152,-0.763035396004833,-10.729462428514816
298,-0.7163725608845739,9.142455765435702,-8.950814484062256,-0.7261655391454906,-2.2450327307270173,-12.603669541377634,-2.619528807336186,-19.98216207980012,18.652306090694584,-8.831577840777165,15.397723621400655,-0.08488469637533236,5.890603593125624,-6.801278228167114,0.3543790871037107,5.9426088706433875,5.632693023607398,8.061981233338846,-4.591351175912974,-6.215900426248843,-14.476114483754483,5.006413811282831,10.891315317922352,14.73506861296584,2.5073436212798947,-7.553875139375827,-18.121955010316857,10.792365349179176,-18.56340435769416,-3.697734527230944,-2.844774891665856,1.1577268059987442,0.34452877562046746,0.3237646347198502,-23.331087708682105,-1.074284551269755,-22.086892146114018,5.362510607030173,-6.879437606934552,-21.37350601636438,-7.403580193858348,-5.529385110656568,11.791347893161806,1.6652737219131613,1.9659274531383746,11.092372133811303,-1.4220816502046822,8.599001836542948,7.18222942888838,-14.627735091056858
1710,2.888392657122573,-7.920247603142359,14.164409739216484,-5.231618701401834,-8.333447614807323,-5.095556987351919,7.547684980911727,7.138835499436602,0.004387059667232407,-9.857815034982957,-13.764511487493525,6.748480932369224,5.298688275435933,6.570618870508386,15.636736587706594,-7.630044728323314,19.741907992212365,2.2047030191426105,-3.9074265052719435,0.2092225220495031,-11.133814734355475,-11.116992170024645,0.27544231101131356,6.364773883094163,-6.456051905035163,23.683424921478288,-1.4168671270330333,-6.587049190514437,-12.741491017589299,-5.704913982883763,12.873284534160952,17.308249607242413,5.07959107051841,1.0360846756264128,-15.272666371821403,-24.164873340815713,1.1039366312009897,-4.302947466481997,-4.660367449344986,2.741299881389086,-13.150060518814222,15.922338673116412,17.018250055281293,7.084142810264478,-2.753754270097614,-5.262276839931969,-4.320822113223654,1.8747049547497059,10.611269794456245,4.799452605503906
73,-13.388711385300878,-16.140975346208283,-11.5251383841041,3.117654924449317,-9.162028529642177,4.902007685361782,1.92635030303301,-18.917607405227628,6.080281456281946,8.650546499503063,-10.402044441160996,3.736185675379659,-8.323020102525955,-0.9365764771744439,-14.369901902062688,-18.49335205458674,-4.841003016464111,-0.9230421301530876,-4.884821011667252,-13.252609283560886,-2.5333418523898166,2.4671712253208042,-0.38140209653744594,0.4002621197786773,-7.245534729067511,11.828101736871462,-12.91272694297011,5.251300989212858,11.218272239680811,4.517387177695677,-2.6269488828776972,-3.4306922821208534,10.347379285724626,-15.287460181572632,-8.878697691693247,-5.196421304888236,12.585401170124737,1.838006236529185,-11.008643634000883,-2.906215817979913,-5.404764860967534,-6.9265216411453805,9.67324730317955,-14.018534988224344,14.609286566976307,7.56245269345152,10.447977935077192,-3.572272894033667,-1.1557889012226321,-16.094558300609854
162,-3.59669159917501,-10.69937999304205,-18.155195567587157,-8.729161000966306,0.9152643428679814,14.039149558998513,12.796104239386581,3.058383045616703,-3.7011510429597987,3.230683607707507,-5.649797667658222,16.7179102040685,-1.6499395411847657,-2.7766588271250665,-23.883142082719715,-2.5166359944686114,7.352010259314987,-10.362978437790177,-8.41522742044934,6.514806476001356,-13.300923466258979,10.35223377493265,-5.253910697043096,-5.310430391125486,-11.783166775781122,3.891385193988698,23.4477262728715,8.190670412951992,-9.243491309324163,11.064512105121484,-3.7685020715718918,15.597127998784531,8.053266796905694,-30.489126583673233,-9.218251417447087,8.223008578382874,1.7254363164549311,-12.19722960095828,-7.664081203836558,-18.865504965024684,-0.14526629526854973,22.278265541347615,7.933685624935015,21.603066316294942,7.345448907532374,9.554949225132209,19.28014810649045,4.829754819641179,-1.528654925500341,8.563535010857388
1274,10.446423772109902,13.315704101564295,8.839212765698969,10.039017123578487,-3.1259733621051646,2.683469891950555,-8.63295077931782,-1.6572460292441906,-0.12791080285372702,-12.875672192995937,0.8423005952045457,-5.494072294343064,1.5459558780410712,-3.5471385545772782,4.276701559525659,8.33414558092232,-12.6057901430266,-2.192578725477061,-6.118205505205086,11.138070031416975,17.33923466938738,1.9622492744559756,4.009170007978038,-13.175159659780466,0.4111913353662193,-1.7657470924936876,13.672585475797987,-2.5738747016193524,-8.114195897508012,-15.415597189251514,1.5908987503754999,-5.077274805264204,13.650826145143727,5.814158344702607,-1.818195756866381,5.770949287257679,18.347399427615123,-11.270343113240479,-6.88064844438331,19.92981113177944,-7.447234814784569,7.591919884663917,11.168381403624426,-0.4853953054327125,6.502397296319755,-4.402790793765654,18.462767952332467,-4.157717602584126,-9.540795203116835,8.652587414268922
1593,2.829060456040847,0.4929300510341642,17.49331113015485,-16.531873532259503,13.39069265358805,-8.43105324720284,-19.546208706579428,3.3768701210128502,-0.9977450807152819,0.8471929955419253,3.2960084271159085,5.469847399240427,-5.247800432071091,10.581069486097276,-20.359046236103936,-0.6438462284766152,11.258642117144632,1.6882564077748936,1.6426628751059786,-2.687686637450639,4.2635533240960015,-3.7146614422468773,7.672372740269027,-6.5951944450260385,15.843220062177018,7.659750544587787,17.138081372972096,-4.44500183264116,12.343606301364714,-13.15656387542434,5.669603759398761,-1.0886973794223669,0.12888807507535716,7.7670336463318455,6.513883779984676,9.935208631289843,2.735475422840012,5.096380719081894,-1.4046008028120212,-7.672626027721897,1.8944328634180363,-20.14579800212645,2.5830711863108577,8.882841944384628,6.459456624821155,-5.330503032349645,-21.684433816139467,5.241462950952867,-7.364348720021077,-12.576831607984932
1433,-1.1043662193886636,-0.43193451884343104,5.687571026549505,-6.11704784840923,-8.281828221038378,-4.024601017927935,1.0156067131593394,-0.03776765480822483,0.15999159260063017,-9.983930262197738,-2.773256324621906,6.809777428070877,12.782763419879812,12.307416799115966,-0.800127614236787,-1.2815620814898483,12.395747328471554,-2.26740637834619,9.814006926284137,0.4609725402765192,-23.200671547284372,5.730812430926083,11.065334049821033,-4.682534771321688,-10.986051540877988,17.40640615571751,-2.449100552407626,-4.004069408146704,4.588374764239016,26.85956295908359,3.290463200515464,1.851093220861696,-0.3645014580591578,17.014650415342814,4.353822922934768,10.188103132773087,2.2560515072016294,5.036515905311319,-1.970447934377603,0.4623917534004909,-6.633758643090132,-3.7731277599495305,3.296940036290329,-6.851324598773128,1.5649271910165816,-2.8944691595874663,-12.478170221535285,0.9570906808849027,8.276574166285453,-12.855246751568622
1612,3.9986026154942023,11.399600623414017,14.987261689597043,15.492901573711165,-9.490939668778434,7.935417692155506,-11.948059376150326,-4.457770164693206,-11.485228909980108,-11.60695618463559,0.500957118531751,-6.945306956639024,2.9263954553051255,-9.62410648060025,4.6480306268151335,-4.0001858167025555,-2.9517838209373646,-14.172982939902862,11.33257613722521,2.156807635143739,6.188961217646984,-13.67529263626765,8.15990069284248,-0.9903703687835033,-4.3733520128959675,15.959340162976977,3.0977984706679482,3.9593521217551566,-19.54885710534036,10.308908547207249,2.925110780946675,12.445667388782116,-6.989223319104469,-6.660137413851494,15.229707921198019,11.133928735973322,-15.069216444974534,-0.15994819767285595,11.03983589023188,0.5481303124626078,-5.270914518802498,-5.380509959419603,-0.9638048359848094,10.397079234002154,-9.693537298901148,-20.56100052870259,-5.29270935162208,3.1809763891692744,7.240524090023692,-9.840795734342318
591,3.350783060543402,-0.43297386834895063,0.010331332434175944,-1.0156214231026481,2.0219812998622033,-13.197586798316443,9.696396808323138,-8.010018198649055,-2.9721866359820313,3.848158973937614,-9.736151876767583,-20.130360376622786,-3.588504505409038,-16.224255170494796,5.398191494191671,-12.097323254662232,13.838724516757198,0.25631844024302214,-0.3162821295789181,-21.218616986781928,2.914275057426787,-1.027575469219068,-12.92336214456677,-0.5520647982453715,-4.5236128325994205,-2.05695558924373,-0.8921759554818407,-4.338844113236345,1.8639275795698758,-1.157248573302911,4.125978071636356,-3.434467755210978,-10.662694754077528,-8.146396213337287,15.249112600620974,8.338821612096442,12.342654920995848,10.867469457822422,-5.991366620630454,3.1549805899537504,1.496856608475033,6.766753537104189,-3.0073307346979146,0.6286378753207531,-0.7558072141705714,4.602779790762268,6.096533439756202,1.9938325496209168,1.5835261302265415,0.4959400521243098
316,3.0915023838759987,0.049697618683733624,-7.907638160955467,13.318412532485405,4.938600898889729,6.0582448460032285,-3.496100619750293,9.108440448253592,8.648661549773065,-6.14522234422526,-14.633319089622372,5.348000839818984,-15.491507224491363,-0.3931224662800046,-6.1973688803861045,11.624364578648239,-4.941270028006496,11.386977052633314,-6.050118519151472,8.587606349260819,22.06906420728987,-10.906247684148939,2.9878854219970035,26.06307597288719,0.12150554450403417,0.7288052920063488,6.733995896087894,0.7865066592932137,-17.672898635624332,11.031179998596109,-20.631190750881323,-2.3156383268744802,12.060760266828549,-4.623135215383758,-6.114420012540852,7.571795401694584,-8.30228427333911,-14.181927319799312,1.4169538260344032,-1.6323717482567857,-11.698264561893009,6.54089368113867,4.529227773384098,-3.8986538616456086,-4.391842051616893,3.9840832116968565,11.442975426560874,-1.7708098748743328,6.890503219649906,3.888962015483257
